timestamp,cpu_percent,memory_percent
1747312303.7113974,1.9,71.7
1747312304.0145934,3.1,71.7
1747312304.3176987,6.1,71.7
1747312304.6205819,3.9,71.7
1747312304.9238474,0.0,71.7
1747312305.2273507,0.0,71.7
1747312305.5304317,3.4,71.7
1747312305.8334332,5.8,71.7
1747312306.1363676,0.0,71.7
1747312306.4386969,1.7,71.7
1747312306.7416384,7.6,71.7
1747312307.0448446,6.2,71.7
1747312307.3479757,0.0,71.6
1747312307.6510038,0.0,71.7
1747312307.9540048,2.5,71.7
1747312308.2563827,9.8,71.7
1747312308.558763,3.3,71.7
