timestamp,cpu_percent,memory_percent
1747312706.4657302,1.7,69.7
1747312706.7693179,2.8,69.7
1747312707.0732446,2.4,69.7
1747312707.3764906,0.0,69.7
1747312707.6793113,0.0,69.7
1747312707.9821947,4.4,69.7
1747312708.2850811,6.2,69.7
1747312708.588417,1.5,69.7
1747312708.890694,0.0,69.7
1747312709.1939511,2.6,69.7
1747312709.4970903,6.7,69.7
1747312709.7999616,3.4,69.7
1747312710.1029978,0.8,69.5
1747312710.406102,0.0,69.5
1747312710.7089758,3.4,69.5
1747312711.0116928,4.0,69.5
1747312711.315274,0.0,69.5
