timestamp,cpu_percent,memory_percent
1747312686.8222444,3.4,69.9
1747312687.124373,4.3,69.9
1747312687.4269543,0.0,69.9
1747312687.7304988,0.8,69.9
1747312688.0337076,3.7,69.9
1747312688.3370898,3.3,69.9
1747312688.6402771,0.0,69.9
1747312688.943784,2.7,69.9
1747312689.247914,5.6,69.9
1747312689.5515325,4.8,69.9
1747312689.8546855,9.2,69.9
1747312690.1574156,1.4,69.9
1747312690.4599302,4.2,69.9
1747312690.7624042,4.5,69.9
1747312691.065265,5.5,69.9
1747312691.3688078,0.0,69.9
1747312691.6716595,2.5,69.9
