timestamp,cpu_percent,memory_percent
1747401258.4135416,63.2,19.8
1747401258.714125,15.0,19.8
1747401259.0147574,35.0,19.8
1747401259.3153934,28.6,19.7
1747401259.6159668,68.4,19.9
1747401259.9166753,21.1,19.9
1747401260.218133,45.0,19.9
1747401260.518952,35.0,20.1
1747401260.821077,90.0,19.8
1747401261.1219587,73.7,19.7
1747401261.4225483,42.1,19.8
1747401261.723956,75.0,19.8
1747401262.0246315,36.8,19.7
1747401262.3252144,52.4,19.7
1747401262.625859,45.0,19.7
1747401262.926413,35.0,19.7
1747401263.2270327,36.8,19.6
1747401263.5357094,90.9,20.0
1747401263.8402724,66.7,20.0
1747401264.14089,40.0,19.9
1747401264.4415252,40.0,20.0
1747401264.742764,35.0,19.7
1747401265.0433671,77.3,19.7
1747401265.3445578,60.0,19.6
1747401265.6452804,47.4,19.6
1747401265.9462612,61.1,20.0
1747401266.2487638,66.7,19.8
1747401266.5515292,95.0,19.8
1747401266.8531375,40.0,19.7
1747401267.154098,35.0,19.9
1747401267.4553106,50.0,19.7
1747401267.7559335,73.7,19.7
1747401268.0579896,57.1,19.7
1747401268.3591268,38.9,19.7
1747401268.6601973,33.3,19.7
1747401268.961072,30.0,19.8
1747401269.2629018,85.0,19.8
1747401269.5640235,38.9,19.9
1747401269.865103,10.5,19.8
1747401270.1659563,45.0,20.0
1747401270.4676929,47.4,20.0
1747401270.7686727,57.9,20.0
1747401271.0715833,42.1,20.0
1747401271.37224,60.0,20.1
1747401271.6737225,68.2,19.9
1747401271.9748828,90.0,20.0
1747401272.2769103,40.0,19.9
1747401272.577573,61.1,19.9
1747401272.8785386,52.4,19.7
1747401273.1795113,68.4,19.9
1747401273.4806004,90.0,19.9
1747401273.7822099,30.0,20.4
1747401274.0842454,14.3,20.3
1747401274.385543,36.8,20.0
1747401274.686097,75.0,19.9
1747401274.9868183,40.0,19.9
1747401275.2879272,5.6,19.9
1747401275.5887017,33.3,19.9
1747401275.8896155,47.4,19.7
1747401276.1908302,80.0,19.7
1747401276.4917898,29.4,19.9
1747401276.7939684,68.4,20.2
1747401277.0948737,66.7,20.0
1747401277.3958404,65.0,20.1
1747401277.696729,10.5,20.0
1747401277.9978437,21.1,20.0
1747401278.2984471,31.6,20.0
1747401278.5991507,19.0,20.2
1747401278.8997133,66.7,20.0
1747401279.200734,27.8,19.8
1747401279.50196,19.0,19.9
1747401279.8028653,50.0,19.8
1747401280.1034534,78.9,19.8
1747401280.405644,45.0,19.9
1747401280.7065134,36.8,19.9
1747401281.0072484,47.4,19.8
1747401281.3078616,42.9,19.9
1747401281.6097872,73.7,19.9
1747401281.9107647,26.3,19.9
1747401282.2115674,55.6,20.3
1747401282.5123823,68.4,19.9
1747401282.812998,75.0,19.9
1747401283.1160789,95.2,19.9
1747401283.4170482,35.0,20.0
1747401283.7176406,25.0,19.9
1747401284.0201552,90.0,20.3
1747401284.3209271,77.8,20.2
1747401284.6219294,63.2,20.2
1747401284.9225965,44.4,20.0
1747401285.223514,31.6,20.1
1747401285.525207,35.0,20.0
1747401285.8267074,57.1,19.9
1747401286.1272478,33.3,19.9
1747401286.4281566,36.8,19.9
1747401286.7307715,50.0,20.0
1747401287.0337136,77.3,20.0
1747401287.3342915,81.0,20.0
1747401287.6374927,65.0,20.3
1747401287.9381478,52.6,20.1
1747401288.2394667,15.0,20.0
1747401288.5403666,85.0,20.0
1747401288.8415525,66.7,20.1
1747401289.1428075,38.9,20.0
1747401289.4447196,45.0,20.0
1747401289.74563,5.0,20.0
1747401290.0464551,45.0,19.9
1747401290.346953,55.6,20.1
1747401290.6477978,42.9,20.1
1747401290.9486015,47.4,20.0
1747401291.2495427,68.4,20.1
1747401291.5503414,36.8,20.0
1747401291.8513055,78.9,19.9
1747401292.15201,26.3,20.0
1747401292.4525714,68.4,19.9
1747401292.7535455,30.0,20.0
1747401293.0551193,52.6,20.3
1747401293.3562686,25.0,20.2
1747401293.6573277,19.0,20.2
1747401293.9578223,60.0,20.1
1747401294.2588477,61.1,20.3
1747401294.560019,10.0,20.1
1747401294.8606327,26.3,20.1
1747401295.1611762,71.4,20.1
1747401295.4623451,33.3,20.0
1747401295.7633061,33.3,20.0
1747401296.0640712,11.1,20.1
1747401296.3648741,63.2,20.1
1747401296.666398,85.0,19.9
1747401296.968179,40.0,19.9
1747401297.2687645,44.4,20.2
1747401297.5700924,30.0,20.1
1747401297.872683,85.0,20.0
1747401298.174321,70.0,20.0
1747401298.4750016,58.8,20.4
1747401298.7762125,57.1,20.3
1747401299.0778985,30.0,19.9
1747401299.3793075,83.3,19.9
1747401299.6802466,45.0,20.0
1747401299.9808826,23.8,20.1
1747401300.2830324,55.6,20.1
1747401300.5844915,73.7,20.1
1747401300.8851624,90.5,20.2
1747401301.1872635,41.2,20.0
1747401301.4881818,47.4,20.1
1747401301.7889667,68.4,20.1
1747401302.0937436,76.2,20.2
1747401302.3956995,55.0,20.1
1747401302.696903,23.8,20.1
1747401302.998037,47.6,20.1
1747401303.29862,26.3,20.1
1747401303.6017087,85.7,20.1
1747401303.9024894,72.2,20.2
1747401304.203275,63.6,20.1
1747401304.5045447,50.0,20.2
1747401304.806787,90.0,20.2
1747401305.107532,75.0,20.2
1747401305.4084096,42.1,20.2
1747401305.7090554,42.1,20.0
1747401306.0108607,38.1,20.0
1747401306.3119352,85.0,20.1
1747401306.6132195,9.5,20.2
1747401306.9140766,28.6,20.2
1747401307.2146258,45.0,20.3
1747401307.5180757,84.2,20.0
1747401307.8197408,85.7,20.1
1747401308.1208022,57.1,20.1
1747401308.4214082,33.3,20.1
1747401308.7221384,38.1,20.0
1747401309.0232267,80.0,20.1
1747401309.3241608,85.7,20.5
1747401309.624996,23.8,20.4
1747401309.925657,21.1,20.5
1747401310.2262187,16.7,20.3
1747401310.5268178,80.0,20.0
1747401310.8280222,47.6,20.1
1747401311.1299345,30.0,20.0
1747401311.4308417,31.6,20.1
1747401311.7336934,38.1,20.0
1747401312.0352986,85.0,20.1
1747401312.337173,50.0,20.0
1747401312.6389809,27.8,20.0
1747401312.9400291,28.6,20.0
1747401313.240896,76.2,20.1
