timestamp,cpu_percent,memory_percent
1747399579.7276874,1.8,70.9
1747399580.0303717,2.3,70.9
1747399580.3326032,5.9,70.9
1747399580.634566,7.3,71.0
1747399580.9381294,0.0,71.0
1747399581.2414088,2.7,71.0
1747399581.5444643,19.4,71.0
1747399581.8466437,12.7,71.0
1747399582.148367,4.2,71.0
1747399582.449773,3.5,71.0
1747399582.7523742,0.8,71.0
1747399583.0546763,1.5,71.0
1747399583.3562098,7.6,71.1
1747399583.6619132,2.9,71.1
1747399583.9638064,5.3,71.0
1747399584.2666082,1.6,71.0
1747399584.5695596,0.8,71.0
1747399584.8720515,9.4,70.9
1747399585.1740134,2.8,70.9
1747399585.476743,6.0,70.9
1747399585.7790556,3.7,70.9
1747399586.0812654,0.0,70.9
1747399586.3833826,3.6,70.9
1747399586.6858099,2.4,70.9
1747399586.9894907,6.0,70.9
1747399587.2921202,9.7,70.9
1747399587.5945518,1.7,70.9
1747399587.8963227,0.0,71.3
1747399588.1987054,5.6,71.3
1747399588.5002596,4.3,71.3
1747399588.802312,3.5,71.3
1747399589.1046236,0.0,71.3
1747399589.4079065,4.0,71.3
1747399589.7104146,14.9,71.3
1747399590.0125322,1.8,71.3
1747399590.3147132,2.4,71.3
1747399590.6176488,2.5,71.3
1747399590.9192846,8.6,71.3
1747399591.2208362,5.5,71.3
1747399591.5229566,4.4,71.3
1747399591.8247907,5.6,71.3
1747399592.1264722,11.2,71.3
1747399592.4290974,5.8,71.3
1747399592.7322712,0.0,71.3
1747399593.0353334,0.0,71.3
1747399593.3380027,0.0,71.3
1747399593.6398067,6.5,71.3
1747399593.9424136,6.3,71.3
1747399594.2459457,0.0,71.3
1747399594.5491571,0.8,71.3
1747399594.851239,4.3,71.3
1747399595.1530175,10.3,71.3
1747399595.4559815,6.4,71.3
1747399595.758791,0.0,71.3
1747399596.0607727,2.4,71.3
1747399596.3627498,4.0,71.3
1747399596.6650538,5.2,71.3
1747399596.9674413,4.8,71.3
1747399597.27001,6.5,71.4
1747399597.5732927,24.0,71.4
1747399597.875954,17.4,71.4
1747399598.1770294,9.3,71.5
1747399598.4808233,0.0,71.5
1747399598.7843835,2.3,71.5
1747399599.0865884,8.1,71.5
1747399599.388367,4.1,71.4
1747399599.6905928,0.0,71.4
1747399599.9924219,7.5,71.5
1747399600.2948132,12.7,71.5
1747399600.5976763,4.8,71.4
1747399600.9014637,0.0,71.4
1747399601.2052228,8.8,71.4
1747399601.508113,11.8,71.4
1747399601.8110049,15.9,71.4
1747399602.1126957,0.0,71.4
1747399602.414713,0.0,70.7
1747399602.717477,10.7,70.7
1747399603.0204134,12.1,70.7
1747399603.3235657,3.5,70.7
1747399603.6270034,1.6,70.7
1747399603.9300344,5.1,70.7
1747399604.2323031,11.7,70.7
1747399604.5351493,5.2,70.7
1747399604.838345,0.0,70.7
1747399605.1405175,0.0,70.6
1747399605.4436984,2.5,70.6
1747399605.746085,8.5,70.6
1747399606.0481284,6.9,70.6
1747399606.3506804,0.9,70.6
1747399606.652896,6.6,70.6
1747399606.9555118,9.6,70.6
1747399607.2575514,5.0,70.6
1747399607.558741,6.6,70.6
1747399607.860778,1.7,70.3
1747399608.163088,26.4,70.3
1747399608.4659553,13.7,70.3
1747399608.7687948,4.2,70.3
1747399609.0709882,13.9,69.4
1747399609.3727505,18.5,69.5
1747399609.6744714,11.4,69.5
1747399609.9767954,8.2,69.5
1747399610.27911,0.0,69.5
1747399610.5808628,11.0,69.5
1747399610.8829677,6.7,69.5
1747399611.1852407,5.2,69.5
1747399611.4872708,5.0,69.4
1747399611.7902184,1.7,69.4
1747399612.0923219,3.5,69.4
1747399612.394002,11.3,69.4
1747399612.696104,4.4,69.5
1747399612.9985325,5.2,69.5
1747399613.3005795,1.8,69.5
1747399613.6026437,7.8,69.5
1747399613.905749,3.8,69.5
1747399614.2093287,0.0,69.4
1747399614.5122764,0.9,69.4
1747399614.813782,6.3,69.4
1747399615.11503,5.0,69.4
