timestamp,cpu_percent,memory_percent
1747310328.1615949,5.9,58.2
1747310328.4641454,0.0,58.2
1747310328.767501,0.0,58.3
1747310329.0706148,2.4,58.2
1747310329.3736224,9.0,58.2
1747310329.6781695,0.0,58.2
1747310329.9805403,0.0,58.2
1747310330.283782,5.5,58.2
1747310330.587019,4.8,58.2
1747310330.8896837,6.3,58.2
1747310331.1924052,0.0,58.2
1747310331.4959438,1.7,58.2
1747310331.7992065,3.1,58.2
1747310332.10228,7.6,58.2
1747310332.4055898,0.0,58.2
1747310332.7086303,0.0,58.2
1747310333.0115156,5.7,58.2
